key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,865
num_edges,1090
num_read,183
num_writes,76
num_ops,259
num_time_edges,0
num_races,5320
num_harmful,198
num_commute,5032
num_time_filtered_races,0
num_covered,90
num_pkts,77
num_per_pkt_races,65
num_per_pkt_inconsistent,48
num_per_pkt_inconsistent_covered,4
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,32
num_versions,81
num_racing_versions,0
