key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,168
num_ww_time_edges,46
num_time_edges,214
num_harmful,193
num_commute,5032
num_races,5225
num_covered,0
num_per_pkt_races,53
num_per_pkt_inconsistent,38
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,15
num_per_pkt_inconsistent_no_repeat,29
