key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,865
num_edges,1189
num_read,183
num_writes,76
num_ops,259
num_time_edges,125
num_races,5320
num_harmful,143
num_commute,5032
num_time_filtered_races,125
num_covered,20
num_pkts,77
num_per_pkt_races,50
num_per_pkt_inconsistent,37
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,31
num_versions,81
num_racing_versions,0
