key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,182
num_ww_time_edges,46
num_time_edges,228
num_harmful,179
num_commute,5032
num_races,5211
num_covered,0
num_per_pkt_races,50
num_per_pkt_inconsistent,36
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,14
num_per_pkt_inconsistent_no_repeat,29
