key,value
rw_delta,6
ww_delta,6
alt_barr,False
data_deps,True
num_events,865
num_edges,1214
num_read,183
num_writes,76
num_ops,259
num_time_edges,163
num_races,5320
num_harmful,120
num_commute,5032
num_time_filtered_races,163
num_covered,5
num_pkts,77
num_per_pkt_races,43
num_per_pkt_inconsistent,31
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,12
num_per_pkt_inconsistent_no_repeat,26
num_versions,81
num_racing_versions,0
