key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,285
num_ww_time_edges,73
num_time_edges,358
num_harmful,49
num_commute,5032
num_races,5081
num_covered,0
num_per_pkt_races,22
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,9
num_per_pkt_inconsistent_no_repeat,13
