key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,183
num_writes,76
num_ops,259
num_rw_time_edges,236
num_ww_time_edges,59
num_time_edges,295
num_harmful,112
num_commute,5032
num_races,5144
num_covered,0
num_per_pkt_races,40
num_per_pkt_inconsistent,25
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,15
num_per_pkt_inconsistent_no_repeat,22
num_versions,81
num_racing_versions,12
