key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,120
num_ww_time_edges,0
num_time_edges,120
num_harmful,106
num_commute,3508
num_races,3614
num_covered,24
num_per_pkt_races,54
num_per_pkt_inconsistent,35
num_per_pkt_inconsistent_covered,15
num_per_pkt_entry_version_race,4
num_per_pkt_inconsistent_no_repeat,4
num_versions,37
num_racing_versions,0
