key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,220
num_commute,3328
num_races,3548
num_covered,67
num_per_pkt_races,76
num_per_pkt_inconsistent,73
num_per_pkt_inconsistent_covered,3
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,5
