key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,106
num_ww_time_edges,0
num_time_edges,106
num_harmful,120
num_commute,3508
num_races,3628
num_covered,26
num_per_pkt_races,60
num_per_pkt_inconsistent,41
num_per_pkt_inconsistent_covered,17
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,4
num_versions,37
num_racing_versions,0
