key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,211
num_ww_time_edges,0
num_time_edges,211
num_harmful,15
num_commute,3508
num_races,3523
num_covered,4
num_per_pkt_races,9
num_per_pkt_inconsistent,3
num_per_pkt_inconsistent_covered,3
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,3
num_versions,37
num_racing_versions,0
