key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,149
num_writes,44
num_ops,193
num_rw_time_edges,99
num_ww_time_edges,0
num_time_edges,99
num_harmful,127
num_commute,3508
num_races,3635
num_covered,27
num_per_pkt_races,64
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,18
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,4
