key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,688
num_edges,886
num_read,149
num_writes,44
num_ops,193
num_time_edges,73
num_races,3548
num_harmful,146
num_commute,3328
num_time_filtered_races,73
num_covered,1
num_pkts,76
num_per_pkt_races,74
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,5
num_versions,37
num_racing_versions,0
