key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,416
num_ww_time_edges,7
num_time_edges,423
num_harmful,134
num_commute,597
num_races,731
num_covered,3
num_per_pkt_races,45
num_per_pkt_inconsistent,41
num_per_pkt_inconsistent_covered,4
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,10
