key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,477
num_ww_time_edges,7
num_time_edges,484
num_harmful,73
num_commute,597
num_races,670
num_covered,3
num_per_pkt_races,29
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,3
num_per_pkt_entry_version_race,26
num_per_pkt_inconsistent_no_repeat,0
