key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,543
num_commute,597
num_races,1140
num_covered,117
num_per_pkt_races,126
num_per_pkt_inconsistent,124
num_per_pkt_inconsistent_covered,1
num_per_pkt_race_version,1
num_per_pkt_inconsistent_no_repeat,12
