key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,112
num_ww_time_edges,0
num_time_edges,112
num_harmful,445
num_commute,597
num_races,1042
num_covered,3
num_per_pkt_races,112
num_per_pkt_inconsistent,110
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,2
num_per_pkt_inconsistent_no_repeat,16
