key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,557
num_commute,597
num_races,1154
num_covered,3
num_per_pkt_races,126
num_per_pkt_inconsistent,126
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,12
