key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,126
num_writes,9
num_ops,135
num_rw_time_edges,158
num_ww_time_edges,0
num_time_edges,158
num_harmful,399
num_commute,597
num_races,996
num_covered,3
num_per_pkt_races,101
num_per_pkt_inconsistent,99
num_per_pkt_inconsistent_covered,2
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,15
