key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,334
num_writes,138
num_ops,472
num_rw_time_edges,411
num_ww_time_edges,0
num_time_edges,411
num_harmful,394
num_commute,17741
num_races,18135
num_covered,46
num_per_pkt_races,151
num_per_pkt_inconsistent,82
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,59
num_per_pkt_inconsistent_no_repeat,30
