key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,334
num_writes,138
num_ops,472
num_rw_time_edges,399
num_ww_time_edges,0
num_time_edges,399
num_harmful,387
num_commute,16098
num_races,16485
num_covered,38
num_per_pkt_races,149
num_per_pkt_inconsistent,92
num_per_pkt_inconsistent_covered,6
num_per_pkt_entry_version_race,51
num_per_pkt_inconsistent_no_repeat,35
