key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,327
num_edges,502
num_read,74
num_writes,42
num_ops,116
num_time_edges,148
num_races,1933
num_harmful,198
num_commute,1581
num_time_filtered_races,148
num_covered,6
num_pkts,38
num_per_pkt_races,37
num_per_pkt_inconsistent,28
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,9
num_per_pkt_inconsistent_no_repeat,16
num_versions,10
num_racing_versions,8
