key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,246
num_writes,169
num_ops,415
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,712
num_commute,9391
num_races,10103
num_covered,58
num_per_pkt_races,201
num_per_pkt_inconsistent,127
num_per_pkt_inconsistent_covered,5
num_per_pkt_entry_version_race,69
num_per_pkt_inconsistent_no_repeat,44
