key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,148
num_writes,187
num_ops,335
num_rw_time_edges,499
num_ww_time_edges,293
num_time_edges,792
num_harmful,42
num_commute,9516
num_races,9558
num_covered,0
num_per_pkt_races,10
num_per_pkt_inconsistent,4
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,6
num_per_pkt_inconsistent_no_repeat,3
num_versions,177
num_racing_versions,1
