key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,148
num_writes,187
num_ops,335
num_rw_time_edges,343
num_ww_time_edges,239
num_time_edges,582
num_harmful,252
num_commute,9516
num_races,9768
num_covered,0
num_per_pkt_races,93
num_per_pkt_inconsistent,8
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,85
num_per_pkt_inconsistent_no_repeat,6
num_versions,177
num_racing_versions,1
