key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,148
num_writes,187
num_ops,335
num_rw_time_edges,447
num_ww_time_edges,267
num_time_edges,714
num_harmful,120
num_commute,9516
num_races,9636
num_covered,0
num_per_pkt_races,57
num_per_pkt_inconsistent,5
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,52
num_per_pkt_inconsistent_no_repeat,4
num_versions,177
num_racing_versions,1
