key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,246
num_writes,169
num_ops,415
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,870
num_commute,9395
num_races,10265
num_covered,0
num_per_pkt_races,201
num_per_pkt_inconsistent,132
num_per_pkt_inconsistent_covered,69
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,45
