key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,246
num_writes,169
num_ops,415
num_rw_time_edges,545
num_ww_time_edges,225
num_time_edges,770
num_harmful,100
num_commute,9395
num_races,9495
num_covered,0
num_per_pkt_races,66
num_per_pkt_inconsistent,7
num_per_pkt_inconsistent_covered,49
num_per_pkt_race_version,10
num_per_pkt_inconsistent_no_repeat,5
