key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
total_time_sec,2.002213,2.032591,2.025777,2.008700,2.017307,2.042263,2.048973,2.044768,2.041252,2.054314,2.056292,2.086741
load_time_sec,1.593257,1.620094,1.611626,1.593423,1.595593,1.611455,1.610461,1.598360,1.596570,1.607176,1.604434,1.611683
detect_races_time_sec,0.342561,0.344608,0.343730,0.341200,0.342224,0.343275,0.339497,0.340308,0.340593,0.338697,0.339660,0.335001
extract_traces_time_sec,0.017106,0.017427,0.016694,0.016281,0.016042,0.015780,0.015725,0.014119,0.013809,0.013892,0.013498,0.011385
find_reactive_cmds_time_sec,0.001682,0.001759,0.001776,0.001696,0.001664,0.001694,0.001677,0.001664,0.001639,0.001669,0.001742,0.001683
find_proactive_cmds_time_sec,0.045096,0.043201,0.045194,0.042476,0.042078,0.043484,0.046782,0.049405,0.042772,0.043014,0.043217,0.015738
find_covered_races_time,0.001579,0.002059,0.002141,0.002997,0.003142,0.003773,0.004562,0.004958,0.004954,0.005251,0.005551,0.011472
per_packet_inconsistent_time_sec,0.000869,0.003304,0.004414,0.010328,0.016059,0.022191,0.029135,0.034726,0.039480,0.043078,0.046484,0.095411
find_inconsistent_update_time_sec,-0.000029,-0.000106,-0.000170,-0.000265,-0.000472,-0.000578,-0.001094,-0.001195,-0.001401,-0.001499,-0.001673,-0.004331
