key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,162
num_writes,145
num_ops,307
num_rw_time_edges,300
num_ww_time_edges,131
num_time_edges,431
num_harmful,262
num_commute,33237
num_races,33499
num_covered,0
num_per_pkt_races,136
num_per_pkt_inconsistent,59
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,77
num_per_pkt_inconsistent_no_repeat,47
