key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,162
num_writes,145
num_ops,307
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,537
num_commute,33179
num_races,33716
num_covered,69
num_per_pkt_races,162
num_per_pkt_inconsistent,127
num_per_pkt_inconsistent_covered,35
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,100
