key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
num_writes,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
num_ops,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307
num_rw_time_edges,432,330,306,280,246,208,155,133,111,88,74,0,502,400,376,336,300,260,206,183,161,131,109,0
num_ww_time_edges,105,99,85,82,77,75,40,28,21,19,17,0,191,185,171,150,131,127,90,76,69,65,45,0
num_time_edges,537,429,391,362,323,283,195,161,132,107,91,0,693,585,547,486,431,387,296,259,230,196,154,0
num_harmful,0,108,146,175,214,254,342,376,405,430,446,537,0,108,146,207,262,306,397,434,463,497,539,693
num_commute,33179,33179,33179,33179,33179,33179,33179,33179,33179,33179,33179,33179,33237,33237,33237,33237,33237,33237,33237,33237,33237,33237,33237,33237
num_races,33179,33287,33325,33354,33393,33433,33521,33555,33584,33609,33625,33716,33237,33345,33383,33444,33499,33543,33634,33671,33700,33734,33776,33930
num_covered,0,0,0,2,6,16,29,36,41,46,47,69,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,92,104,120,136,143,152,154,154,158,158,162,0,92,104,120,136,143,152,154,154,158,158,162
num_per_pkt_inconsistent,0,10,22,28,39,56,85,93,102,110,117,127,0,10,22,43,59,88,117,125,132,141,145,160
num_per_pkt_inconsistent_covered,0,82,82,92,97,87,67,61,52,48,41,35,0,82,82,77,77,55,35,29,22,17,13,2
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,8,18,22,31,46,64,68,78,86,91,100,0,8,18,37,47,64,81,82,86,96,98,97
