key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,114
num_writes,158
num_ops,272
num_rw_time_edges,205
num_ww_time_edges,171
num_time_edges,376
num_harmful,335
num_commute,11344
num_races,11679
num_covered,0
num_per_pkt_races,67
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,47
num_per_pkt_inconsistent_no_repeat,14
