key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,143
num_writes,190
num_ops,333
num_rw_time_edges,553
num_ww_time_edges,332
num_time_edges,885
num_harmful,276
num_commute,15418
num_races,15694
num_covered,0
num_per_pkt_races,78
num_per_pkt_inconsistent,61
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,17
num_per_pkt_inconsistent_no_repeat,46
