key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,599,599,599,599,599,599,599,599,599,599,599,599
num_edges,1059,1037,1014,980,934,892,854,824,798,773,737,546
num_ops,272,272,272,272,272,272,272,272,272,272,272,272
num_read,114,114,114,114,114,114,114,114,114,114,114,114
num_writes,158,158,158,158,158,158,158,158,158,158,158,158
num_time_edges,556,516,490,444,397,353,312,281,253,227,191,0
num_races,11900,11900,11900,11900,11900,11900,11900,11900,11900,11900,11900,11900
num_harmful,0,40,66,112,159,203,243,273,301,325,357,512
num_commute,11344,11344,11344,11344,11344,11344,11344,11344,11344,11344,11344,11344
num_covered,0,0,0,0,0,0,1,2,2,4,8,44
num_time_filtered_races,556,516,490,444,397,353,312,281,253,227,191,0
num_pkts,80,80,80,80,80,80,80,80,80,80,80,80
num_per_pkt_races,0,21,31,43,47,57,62,66,67,69,71,80
num_per_pkt_inconsistent,0,11,14,17,18,19,20,20,20,20,20,20
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,9
num_per_pkt_entry_version_race,0,10,17,26,29,38,42,46,47,49,51,51
num_per_pkt_inconsistent_no_repeat,0,8,10,14,14,14,15,15,14,16,17,12
num_versions,91,91,91,91,91,91,91,91,91,91,91,91
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
