key,value
rw_delta,6
ww_delta,6
alt_barr,False
data_deps,True
num_read,114
num_writes,158
num_ops,272
num_rw_time_edges,253
num_ww_time_edges,59
num_time_edges,312
num_harmful,244
num_commute,11344
num_races,11588
num_covered,1
num_per_pkt_races,62
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,42
num_per_pkt_inconsistent_no_repeat,15
