key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,143
num_writes,190
num_ops,333
num_rw_time_edges,667
num_ww_time_edges,364
num_time_edges,1031
num_harmful,130
num_commute,15418
num_races,15548
num_covered,0
num_per_pkt_races,47
num_per_pkt_inconsistent,24
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,23
num_per_pkt_inconsistent_no_repeat,21
