key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,599
num_edges,773
num_read,114
num_writes,158
num_ops,272
num_time_edges,227
num_races,11900
num_harmful,325
num_commute,11344
num_time_filtered_races,227
num_covered,4
num_pkts,80
num_per_pkt_races,69
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,49
num_per_pkt_inconsistent_no_repeat,16
num_versions,91
num_racing_versions,0
