key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,114
num_writes,158
num_ops,272
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,711
num_commute,11344
num_races,12055
num_covered,0
num_per_pkt_races,80
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,60
num_per_pkt_inconsistent_no_repeat,12
num_versions,91
num_racing_versions,1
