key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,599
num_edges,546
num_read,114
num_writes,158
num_ops,272
num_time_edges,0
num_races,11900
num_harmful,512
num_commute,11344
num_time_filtered_races,0
num_covered,44
num_pkts,80
num_per_pkt_races,80
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,9
num_per_pkt_entry_version_race,51
num_per_pkt_inconsistent_no_repeat,12
num_versions,91
num_racing_versions,0
