key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,3608
num_edges,4389
num_read,369
num_writes,313
num_ops,682
num_time_edges,0
num_races,162829
num_harmful,1840
num_commute,160815
num_time_filtered_races,0
num_covered,174
num_pkts,371
num_per_pkt_races,368
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,172
num_per_pkt_entry_version_race,196
num_per_pkt_inconsistent_no_repeat,0
num_versions,272
num_racing_versions,360
