key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,370
num_writes,309
num_ops,679
num_rw_time_edges,1400
num_ww_time_edges,505
num_time_edges,1905
num_harmful,574
num_commute,159437
num_races,160011
num_covered,0
num_per_pkt_races,299
num_per_pkt_inconsistent,148
num_per_pkt_inconsistent_covered,0
num_per_pkt_race_version,151
num_per_pkt_inconsistent_no_repeat,106
