key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,369
num_writes,313
num_ops,682
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,2407
num_commute,161302
num_races,163709
num_covered,2
num_per_pkt_races,369
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,2
num_per_pkt_entry_version_race,367
num_per_pkt_inconsistent_no_repeat,0
