key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,369
num_writes,313
num_ops,682
num_rw_time_edges,1169
num_ww_time_edges,416
num_time_edges,1585
num_harmful,822
num_commute,161310
num_races,162132
num_covered,1
num_per_pkt_races,330
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,329
num_per_pkt_inconsistent_no_repeat,0
