key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,369
num_writes,313
num_ops,682
num_rw_time_edges,1013
num_ww_time_edges,375
num_time_edges,1388
num_harmful,1019
num_commute,161349
num_races,162368
num_covered,1
num_per_pkt_races,354
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,353
num_per_pkt_inconsistent_no_repeat,0
