key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,152
num_writes,6
num_ops,158
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,306
num_commute,152
num_races,458
num_covered,0
num_per_pkt_races,76
num_per_pkt_inconsistent,76
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,4
num_versions,13
num_racing_versions,2
