key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,508
num_edges,760
num_read,152
num_writes,6
num_ops,158
num_time_edges,267
num_races,451
num_harmful,30
num_commute,152
num_time_filtered_races,267
num_covered,2
num_pkts,76
num_per_pkt_races,15
num_per_pkt_inconsistent,14
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,6
num_versions,13
num_racing_versions,0
