key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,152
num_writes,6
num_ops,158
num_rw_time_edges,267
num_ww_time_edges,0
num_time_edges,267
num_harmful,39
num_commute,152
num_races,191
num_covered,0
num_per_pkt_races,15
num_per_pkt_inconsistent,14
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,6
num_versions,13
num_racing_versions,2
