key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,590
num_writes,501
num_ops,1091
num_rw_time_edges,1968
num_ww_time_edges,1019
num_time_edges,2987
num_harmful,170
num_commute,66399
num_races,66569
num_covered,0
num_per_pkt_races,101
num_per_pkt_inconsistent,33
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,68
num_per_pkt_inconsistent_no_repeat,25
