key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,590
num_writes,501
num_ops,1091
num_rw_time_edges,2025
num_ww_time_edges,1035
num_time_edges,3060
num_harmful,97
num_commute,66399
num_races,66496
num_covered,0
num_per_pkt_races,53
num_per_pkt_inconsistent,23
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,30
num_per_pkt_inconsistent_no_repeat,18
