key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,590
num_writes,501
num_ops,1091
num_rw_time_edges,1913
num_ww_time_edges,999
num_time_edges,2912
num_harmful,245
num_commute,66399
num_races,66644
num_covered,0
num_per_pkt_races,141
num_per_pkt_inconsistent,39
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,102
num_per_pkt_inconsistent_no_repeat,30
