key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,590
num_writes,501
num_ops,1091
num_rw_time_edges,1580
num_ww_time_edges,856
num_time_edges,2436
num_harmful,721
num_commute,66399
num_races,67120
num_covered,0
num_per_pkt_races,253
num_per_pkt_inconsistent,75
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,178
num_per_pkt_inconsistent_no_repeat,47
