key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,5474
num_edges,7341
num_read,735
num_writes,1036
num_ops,1771
num_time_edges,0
num_races,319121
num_harmful,4966
num_commute,314091
num_time_filtered_races,0
num_covered,64
num_pkts,89
num_per_pkt_races,88
num_per_pkt_inconsistent,76
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,12
num_per_pkt_inconsistent_no_repeat,53
num_versions,450
num_racing_versions,147
