key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,5474
num_edges,9448
num_read,735
num_writes,1036
num_ops,1771
num_time_edges,2145
num_races,319121
num_harmful,2876
num_commute,314091
num_time_filtered_races,2145
num_covered,9
num_pkts,89
num_per_pkt_races,76
num_per_pkt_inconsistent,74
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,2
num_per_pkt_inconsistent_no_repeat,52
num_versions,450
num_racing_versions,98
