key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_events,5474
num_edges,11617
num_read,735
num_writes,1036
num_ops,1771
num_time_edges,4303
num_races,319121
num_harmful,727
num_commute,314091
num_time_filtered_races,4303
num_covered,0
num_pkts,89
num_per_pkt_races,43
num_per_pkt_inconsistent,42
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,40
num_versions,450
num_racing_versions,61
