key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,5474
num_edges,9191
num_read,735
num_writes,1036
num_ops,1771
num_time_edges,1888
num_races,319121
num_harmful,3129
num_commute,314091
num_time_filtered_races,1888
num_covered,13
num_pkts,89
num_per_pkt_races,78
num_per_pkt_inconsistent,75
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,53
num_versions,450
num_racing_versions,122
