key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_events,7694
num_edges,10426
num_read,968
num_writes,545
num_ops,1513
num_time_edges,1064
num_races,98172
num_harmful,352
num_commute,96756
num_time_filtered_races,1064
num_covered,0
num_pkts,236
num_per_pkt_races,97
num_per_pkt_inconsistent,94
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,79
num_versions,957
num_racing_versions,10
