key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,359
num_writes,41
num_ops,400
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,730
num_commute,4410
num_races,5140
num_covered,343
num_per_pkt_races,151
num_per_pkt_inconsistent,101
num_per_pkt_inconsistent_covered,43
num_per_pkt_entry_version_race,7
num_per_pkt_inconsistent_no_repeat,25
