key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,359
num_writes,41
num_ops,400
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,784
num_commute,4410
num_races,5194
num_covered,14
num_per_pkt_races,152
num_per_pkt_inconsistent,104
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,48
num_per_pkt_inconsistent_no_repeat,23
