key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,903
num_writes,2332
num_ops,3235
num_rw_time_edges,2923
num_ww_time_edges,0
num_time_edges,2923
num_harmful,1048
num_commute,705391
num_races,706439
num_covered,0
num_per_pkt_races,257
num_per_pkt_inconsistent,194
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,63
num_per_pkt_inconsistent_no_repeat,160
