key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_read,903
num_writes,2332
num_ops,3235
num_rw_time_edges,3508
num_ww_time_edges,0
num_time_edges,3508
num_harmful,457
num_commute,458813
num_races,459270
num_covered,27
num_per_pkt_races,189
num_per_pkt_inconsistent,132
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,57
num_per_pkt_inconsistent_no_repeat,124
