key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_read,903
num_writes,2332
num_ops,3235
num_rw_time_edges,3001
num_ww_time_edges,0
num_time_edges,3001
num_harmful,964
num_commute,458813
num_races,459777
num_covered,52
num_per_pkt_races,255
num_per_pkt_inconsistent,194
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,61
num_per_pkt_inconsistent_no_repeat,173
