key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,903
num_writes,2332
num_ops,3235
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,3971
num_commute,705391
num_races,709362
num_covered,0
num_per_pkt_races,258
num_per_pkt_inconsistent,194
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,64
num_per_pkt_inconsistent_no_repeat,159
