key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,71
num_writes,18
num_ops,89
num_rw_time_edges,80
num_ww_time_edges,0
num_time_edges,80
num_harmful,99
num_commute,1214
num_races,1313
num_covered,56
num_per_pkt_races,59
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,36
num_per_pkt_entry_version_race,23
num_per_pkt_inconsistent_no_repeat,0
